system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
178,0.2969,-36.40779801794209,-6.951256456620926,regularQA,lower,intermediate,no,land
179,0.3466,-36.39873821769509,-6.951256456620926,goodQA,highest,low,no,land
180,0.2961,-36.3896784174481,-6.951256456620926,goodQA,highest,low,no,land
181,0.2714,-36.38061861720111,-6.951256456620926,goodQA,highest,low,no,land
182,0.2662,-36.37155881695411,-6.951256456620926,goodQA,highest,low,no,land
183,0.2831,-36.36249901670712,-6.951256456620926,goodQA,highest,low,no,land
184,0.3394,-36.35343921646012,-6.951256456620926,goodQA,decreasing1,low,no,land
185,0.2314,-36.4719150269745,-6.960249662543523,regularQA,lower,intermediate,no,land
186,0.252,-36.46285505323643,-6.960249662543523,goodQA,highest,low,no,land
187,0.2565,-36.45379507949836,-6.960249662543523,goodQA,highest,low,no,land
188,0.2664,-36.44473510576029,-6.960249662543523,goodQA,highest,low,no,land
189,0.29,-36.43567513202222,-6.960249662543523,goodQA,highest,low,no,shorelines
190,0.3265,-36.42661515828414,-6.960249662543523,goodQA,highest,low,no,shorelines
191,0.3048,-36.41755518454608,-6.960249662543523,goodQA,highest,low,no,shorelines
192,0.2935,-36.408495210808,-6.960249662543523,goodQA,highest,low,no,shorelines
193,0.3191,-36.39943523706992,-6.960249662543523,goodQA,highest,low,no,land
194,0.3023,-36.390375263331855,-6.960249662543523,goodQA,highest,low,no,land
195,0.2995,-36.381315289593786,-6.960249662543523,goodQA,highest,low,no,land
196,0.295,-36.37225531585572,-6.960249662543523,goodQA,highest,low,no,land
197,0.2926,-36.36319534211765,-6.960249662543523,regularQA,lower,intermediate,no,land
198,0.2446,-36.46355421215253,-6.969242868466121,regularQA,decreasing1,intermediate,yes,land
199,0.2197,-36.45449406469352,-6.969242868466121,regularQA,decreasing1,intermediate,yes,land
200,0.3388,-36.4454339172345,-6.969242868466121,goodQA,lower,low,yes,land
201,0.2936,-36.4363737697755,-6.969242868466121,goodQA,highest,low,no,shorelines
202,0.3302,-36.42731362231648,-6.969242868466121,regularQA,decreasing2,intermediate,yes,land
203,0.2946,-36.41825347485747,-6.969242868466121,goodQA,highest,low,no,shorelines
204,0.308,-36.40919332739846,-6.969242868466121,goodQA,highest,low,no,shorelines
205,0.3072,-36.40013317993945,-6.969242868466121,goodQA,lower,low,yes,land
206,0.3114,-36.39107303248044,-6.969242868466121,goodQA,lower,low,no,shorelines
207,0.3114,-36.38201288502144,-6.969242868466121,goodQA,lower,low,no,shorelines
208,0.3156,-36.37295273756242,-6.969242868466121,goodQA,highest,low,no,land
209,0.2128,-36.464254296260016,-6.978236074388719,regularQA,decreasing1,intermediate,yes,land
210,0.2832,-36.45519397485018,-6.978236074388719,regularQA,decreasing1,intermediate,yes,land
211,0.3557,-36.44613365344035,-6.978236074388719,regularQA,decreasing1,intermediate,yes,land
212,0.3202,-36.43707333203052,-6.978236074388719,goodQA,highest,low,no,shorelines
213,0.29,-36.42801301062068,-6.978236074388719,regularQA,decreasing2,correction,yes,shallow inland water
214,0.3644,-36.418952689210855,-6.978236074388719,regularQA,decreasing2,correction,yes,shorelines
215,0.349,-36.40989236780102,-6.978236074388719,goodQA,lower,low,yes,land
216,0.3808,-36.40083204639119,-6.978236074388719,goodQA,lower,low,yes,land
217,0.3089,-36.39177172498135,-6.978236074388719,regularQA,decreasing3,correction,yes,shorelines
218,0.2927,-36.46495530564668,-6.9872292803113165,regularQA,decreasing2,intermediate,yes,land
219,0.3229,-36.45589481005612,-6.9872292803113165,goodQA,lower,low,yes,land
220,0.3093,-36.44683431446556,-6.9872292803113165,goodQA,lower,low,yes,land
221,0.3319,-36.437773818875,-6.9872292803113165,goodQA,highest,low,no,land
222,0.3802,-36.428713323284434,-6.9872292803113165,goodQA,lower,low,yes,land
223,0.3652,-36.41965282769388,-6.9872292803113165,goodQA,lower,low,yes,land
224,0.3248,-36.41059233210331,-6.9872292803113165,regularQA,lower,intermediate,no,land
225,0.3742,-36.401531836512746,-6.9872292803113165,goodQA,lower,low,yes,land
226,0.329,-36.45659657039921,-6.996222486233915,goodQA,lower,low,yes,land
227,0.2996,-36.42941456039556,-6.996222486233915,goodQA,highest,low,no,land
0,0.273,-36.53536976649717,-6.843337985549752,goodQA,highest,low,no,land
1,0.228,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land
2,0.2274,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land
3,0.2366,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land
4,0.249,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land
5,0.2125,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land
6,0.2216,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land
7,0.234,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land
8,0.2433,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land
9,0.2458,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land
10,0.2554,-36.46359518639056,-6.8523311914723495,goodQA,highest,low,no,land
11,0.2527,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land
12,0.2535,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land
13,0.2481,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land
14,0.2665,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land
15,0.243,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land
16,0.2309,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land
17,0.2255,-36.39113193031201,-6.8523311914723495,goodQA,highest,low,no,land
18,0.2327,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land
19,0.215,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land
20,0.2259,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land
21,0.2439,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land
22,0.2511,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land
23,0.2423,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land
24,0.2357,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land
25,0.2418,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land
26,0.264,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land
27,0.2593,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land
28,0.233,-36.42805110888239,-6.861324397394947,goodQA,highest,low,no,land
29,0.2533,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land
30,0.2396,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land
31,0.2159,-36.40087687496085,-6.861324397394947,goodQA,highest,low,no,land
32,0.2152,-36.391818796987,-6.861324397394947,goodQA,highest,low,no,land
33,0.2152,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land
34,0.2233,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land
35,0.2256,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land
36,0.243,-36.49214732704439,-6.870317603317545,goodQA,highest,low,no,land
37,0.255,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land
38,0.2619,-36.4740308287094,-6.870317603317545,goodQA,highest,low,no,land
39,0.2659,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land
40,0.2476,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land
41,0.2356,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land
42,0.2521,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land
43,0.2541,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land
44,0.2596,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land
45,0.2489,-36.41062308453692,-6.870317603317545,goodQA,highest,low,no,land
46,0.2336,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land
47,0.2095,-36.39250658620191,-6.870317603317545,goodQA,highest,low,no,land
48,0.2136,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land
49,0.2209,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land
50,0.2501,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land
51,0.2523,-36.483779503950906,-6.879310809240143,goodQA,highest,low,no,land
52,0.2639,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land
53,0.2632,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land
54,0.2594,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land
55,0.2501,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land
56,0.2639,-36.43848740099693,-6.879310809240143,goodQA,highest,low,no,land
57,0.2771,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land
58,0.2837,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land
59,0.2795,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land
60,0.2522,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land
61,0.2374,-36.39319529804296,-6.879310809240143,goodQA,highest,low,no,land
62,0.2144,-36.38413687745216,-6.879310809240143,goodQA,highest,low,no,land
63,0.259,-36.50258803952156,-6.88830401516274,goodQA,highest,low,no,land
64,0.2417,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land
65,0.2415,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land
66,0.2419,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land
67,0.2369,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land
68,0.2826,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land
69,0.3024,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land
70,0.3058,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land
71,0.2952,-36.43011930157148,-6.88830401516274,goodQA,highest,low,no,land
72,0.3035,-36.42106070932772,-6.88830401516274,goodQA,highest,low,no,land
73,0.2643,-36.412002117083965,-6.88830401516274,goodQA,highest,low,no,land
74,0.2571,-36.40294352484021,-6.88830401516274,goodQA,highest,low,no,land
75,0.2621,-36.39388493259644,-6.88830401516274,goodQA,highest,low,no,land
76,0.2437,-36.38482634035268,-6.88830401516274,goodQA,highest,low,no,land
77,0.2589,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land
78,0.2346,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land
79,0.2336,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land
80,0.2437,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land
81,0.2241,-36.4670456029601,-6.8972972210853385,goodQA,highest,low,no,land
82,0.2775,-36.45798683883369,-6.8972972210853385,goodQA,highest,low,no,land
83,0.296,-36.44892807470728,-6.8972972210853385,goodQA,highest,low,no,land
84,0.3319,-36.43986931058087,-6.8972972210853385,goodQA,highest,low,no,land
85,0.2979,-36.43081054645446,-6.8972972210853385,goodQA,highest,low,no,land
86,0.3228,-36.42175178232804,-6.8972972210853385,goodQA,highest,low,no,land
87,0.2988,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land
88,0.2461,-36.40363425407523,-6.8972972210853385,goodQA,highest,low,no,land
89,0.2512,-36.394575489948814,-6.8972972210853385,goodQA,highest,low,no,land
90,0.2478,-36.3855167258224,-6.8972972210853385,goodQA,highest,low,no,land
91,0.2418,-36.37645796169599,-6.8972972210853385,regularQA,lower,intermediate,no,land
92,0.2334,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land
93,0.248,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land
94,0.2315,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land
95,0.2647,-36.4677384600968,-6.906290427007936,goodQA,highest,low,no,land
96,0.2641,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,shorelines
97,0.3331,-36.44962058761927,-6.906290427007936,regularQA,lower,intermediate,no,land
98,0.3191,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land
99,0.3228,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land
100,0.3591,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land
101,0.3019,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land
102,0.2715,-36.4043259064254,-6.906290427007936,goodQA,highest,low,no,land
103,0.2504,-36.39526697018662,-6.906290427007936,goodQA,highest,low,no,land
104,0.2109,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land
105,0.2628,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land
106,0.2439,-36.3680901614703,-6.906290427007936,goodQA,highest,low,no,land
107,0.2467,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land
108,0.2502,-36.47749135062436,-6.915283632930533,goodQA,highest,low,no,land
109,0.2483,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land
110,0.2566,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,shorelines
111,0.2572,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,shorelines
112,0.2953,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,shorelines
113,0.3094,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,shorelines
114,0.2608,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,land
115,0.2687,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land
116,0.2401,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land
117,0.2314,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land
118,0.2673,-36.38690026481567,-6.915283632930533,goodQA,highest,low,no,land
119,0.2934,-36.37784115623481,-6.915283632930533,goodQA,highest,low,no,land
120,0.2251,-36.36878204765394,-6.915283632930533,goodQA,highest,low,no,land
121,0.2339,-36.359722939073066,-6.915283632930533,goodQA,highest,low,no,land
122,0.3072,-36.487245511192526,-6.924276838853132,goodQA,highest,low,no,land
123,0.3331,-36.47818623003981,-6.924276838853132,goodQA,highest,low,no,land
124,0.2421,-36.46912694888709,-6.924276838853132,goodQA,highest,low,no,shorelines
125,0.2477,-36.46006766773438,-6.924276838853132,goodQA,highest,low,no,shorelines
126,0.2465,-36.45100838658166,-6.924276838853132,goodQA,highest,low,no,shorelines
127,0.316,-36.44194910542895,-6.924276838853132,goodQA,highest,low,no,shorelines
128,0.3234,-36.43288982427624,-6.924276838853132,goodQA,highest,low,no,shorelines
129,0.2353,-36.42383054312352,-6.924276838853132,goodQA,highest,low,no,land
130,0.2587,-36.414771261970806,-6.924276838853132,goodQA,highest,low,no,land
131,0.2361,-36.40571198081809,-6.924276838853132,goodQA,highest,low,no,land
132,0.2366,-36.396652699665374,-6.924276838853132,goodQA,highest,low,no,land
133,0.2353,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land
134,0.2563,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land
135,0.2448,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land
136,0.2331,-36.36041557505451,-6.924276838853132,goodQA,highest,low,no,land
137,0.2487,-36.351356293901794,-6.924276838853132,goodQA,highest,low,no,land
138,0.2649,-36.34229701274908,-6.924276838853132,goodQA,highest,low,no,land
139,0.2707,-36.47888203466907,-6.933270044775729,goodQA,highest,low,no,land
140,0.2571,-36.469822580714734,-6.933270044775729,goodQA,highest,low,no,shorelines
141,0.2445,-36.4607631267604,-6.933270044775729,goodQA,highest,low,no,shorelines
142,0.2045,-36.45170367280606,-6.933270044775729,goodQA,highest,low,no,shorelines
143,0.2205,-36.44264421885172,-6.933270044775729,goodQA,highest,low,no,shorelines
144,0.2498,-36.43358476489738,-6.933270044775729,goodQA,highest,low,no,shorelines
145,0.2349,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,land
146,0.2382,-36.41546585698871,-6.933270044775729,goodQA,highest,low,no,land
147,0.2532,-36.40640640303437,-6.933270044775729,goodQA,highest,low,no,land
148,0.2412,-36.39734694908003,-6.933270044775729,goodQA,highest,low,no,land
149,0.2303,-36.388287495125695,-6.933270044775729,goodQA,highest,low,no,land
150,0.2343,-36.37922804117136,-6.933270044775729,goodQA,highest,low,no,land
151,0.2272,-36.370168587217016,-6.933270044775729,goodQA,highest,low,no,land
152,0.2223,-36.36110913326268,-6.933270044775729,goodQA,highest,low,no,land
153,0.2393,-36.35204967930834,-6.933270044775729,goodQA,highest,low,no,land
154,0.2531,-36.34299022535401,-6.933270044775729,goodQA,highest,low,no,land
155,0.2811,-36.33393077139967,-6.933270044775729,goodQA,highest,low,no,land
156,0.2235,-36.47051913761361,-6.942263250698327,regularQA,lower,intermediate,no,land
157,0.2226,-36.46145951062785,-6.942263250698327,goodQA,highest,low,no,land
158,0.2058,-36.452399883642094,-6.942263250698327,regularQA,lower,intermediate,no,land
159,0.2285,-36.443340256656334,-6.942263250698327,regularQA,lower,intermediate,no,land
160,0.2625,-36.43428062967058,-6.942263250698327,goodQA,highest,low,no,land
161,0.2461,-36.42522100268482,-6.942263250698327,goodQA,highest,low,no,land
162,0.2605,-36.41616137569906,-6.942263250698327,goodQA,highest,low,no,land
163,0.247,-36.40710174871331,-6.942263250698327,goodQA,highest,low,no,land
164,0.2766,-36.39804212172755,-6.942263250698327,goodQA,highest,low,no,land
165,0.2709,-36.3889824947418,-6.942263250698327,goodQA,highest,low,no,land
166,0.2665,-36.37992286775605,-6.942263250698327,goodQA,highest,low,no,land
167,0.245,-36.37086324077028,-6.942263250698327,goodQA,highest,low,no,land
168,0.2757,-36.36180361378453,-6.942263250698327,goodQA,highest,low,no,land
169,0.2384,-36.35274398679877,-6.942263250698327,goodQA,highest,low,no,land
170,0.2374,-36.34368435981301,-6.942263250698327,goodQA,highest,low,no,land
171,0.2128,-36.47121661967105,-6.951256456620926,goodQA,highest,low,no,land
172,0.2088,-36.46215681942405,-6.951256456620926,goodQA,highest,low,no,land
173,0.2111,-36.453097019177065,-6.951256456620926,goodQA,highest,low,no,land
174,0.22,-36.444037218930056,-6.951256456620926,goodQA,highest,low,no,land
175,0.2317,-36.43497741868307,-6.951256456620926,goodQA,highest,low,no,land
176,0.2711,-36.42591761843608,-6.951256456620926,goodQA,highest,low,no,shorelines
177,0.2789,-36.41685781818908,-6.951256456620926,goodQA,highest,low,no,shorelines
178,0.2946,-36.40779801794209,-6.951256456620926,goodQA,highest,low,no,shorelines
179,0.2933,-36.39873821769509,-6.951256456620926,goodQA,highest,low,no,land
180,0.276,-36.3896784174481,-6.951256456620926,goodQA,highest,low,no,land
181,0.2432,-36.38061861720111,-6.951256456620926,goodQA,highest,low,no,land
182,0.2433,-36.37155881695411,-6.951256456620926,goodQA,highest,low,no,land
183,0.2556,-36.36249901670712,-6.951256456620926,goodQA,highest,low,no,land
184,0.27,-36.35343921646012,-6.951256456620926,goodQA,highest,low,no,land
185,0.2222,-36.4719150269745,-6.960249662543523,goodQA,highest,low,no,land
